Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
2008/3,,,,,,,,,,,,,,,
2,RT3,Curitiba,Carlos Junior,Grip Racing,-,-,-,-,-,SIM,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Curitiba
3,RT3,Curitiba,Carlos Cunha,Grip Racing,-,-,-,-,-,TIME,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Curitiba
6,RT3,Curitiba,Rodrigo Wizard,Grip Racing,-,-,-,-,-,TIME,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Curitiba
DNS,RT3,Curitiba,Gus Scherer,Grip Racing,-,-,-,-,-,TIME,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Curitiba
2,RT3,Norisring,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Norisring
3,RT3,Norisring,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Norisring
7,RT3,Norisring,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Norisring
17,RT3,Norisring,Gus Scherer,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Norisring
2,RT3,Melbourne,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Melbourne
3,RT3,Melbourne,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Melbourne
8,RT3,Melbourne,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Melbourne
2,RT3,New Hampshire,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/New Hampshire
4,RT3,New Hampshire,Carlos Cunha,Grip Racing,-,SIM,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/New Hampshire
9,RT3,New Hampshire,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/New Hampshire
DNS,RT3,New Hampshire,Gus Scherer,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/New Hampshire
2,RT3,Taruma,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Taruma
4,RT3,Taruma,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Taruma
12,RT3,Taruma,Gus Scherer,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Taruma
DNF,RT3,Taruma,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Taruma
3,RT3,Snetterton,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Snetterton
4,RT3,Snetterton,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Snetterton
10,RT3,Snetterton,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Snetterton
3,RT3,Adelaide,Carlos Cunha,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Adelaide
9,RT3,Adelaide,Gus Scherer,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Adelaide
10,RT3,Adelaide,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Adelaide
3,RT3,Interlagos,Rodrigo Wizard,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Interlagos
4,RT3,Interlagos,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2008/3,2008,RT3/F1BC/2008/3,RT3/F1BC/2008/3/Interlagos
