Piloto,Títulos,Construtores,Tot. Títulos,Corridas,Pódios,P1,P2,P3,Top 5,Top 10,Poles,Fast Laps,Abandonos,DQ,Estreia,Ultima,Etapas por DNF/DQ,Etapas Por Pódio,Etapas Por Vitória,Hat-Tricks,Chelems
Joao Augusto,1,11,12,325,68,20,22,26,120,200,14,21,57,2,2015/2,2022/4,5.51,4.78,16.25,5,1
Rodrigo de Sousa,5,9,14,295,92,31,29,32,124,199,30,29,15,0,2018/1,2024/1,19.67,3.21,9.52,8,1
Sandro Goulart,0,4,4,274,17,0,10,7,44,120,0,3,52,2,2016/2,2023/3,5.07,16.12,N/A,0,0
Marcelo Eduardo,3,4,7,258,53,15,21,17,92,177,7,7,33,0,2019/1,2023/3,7.82,4.87,17.2,0,0
Charles Zimmermann,6,9,15,253,84,35,25,24,126,184,51,39,38,0,2016/2,2024-3,6.66,3.01,7.23,13,8
Augusto Maia,2,4,6,210,33,5,14,14,57,117,4,3,66,2,2016/2,2021/1,3.09,6.36,42,0,0
Matheus Saliba,6,4,10,180,82,38,27,17,103,133,21,31,27,3,2019/2,2024-3,6,2.2,4.74,10,0
Fred Quintao,8,10,18,179,67,23,24,20,83,128,19,27,33,0,2019/2,2025-2,5.42,2.67,7.78,11,2
Daniel Paulo,0,0,0,163,0,0,0,0,3,32,0,0,50,3,2013/2,2022/3,3.08,N/A,N/A,0,0
Luis Almeida,5,5,10,160,60,29,16,15,89,129,22,36,15,0,2020/3,2023/3,10.67,2.67,5.52,10,4
Matheus Beraldo,4,5,9,155,72,30,27,15,93,123,27,13,7,0,2018/2,2025-4,22.14,2.15,5.17,5,2
Flavio Felicio,2,8,10,142,25,7,11,7,36,60,6,4,19,0,2020/3,2025-2,7.47,5.68,20.29,0,0
Fernando Horta,2,3,5,139,34,13,12,9,59,94,13,8,19,0,2017/3,2024-3,7.32,4.09,10.69,4,0
Pablo Cenjor,6,4,10,135,53,10,17,26,67,92,5,8,3,0,2021/2,2024/1,45,2.55,13.5,1,0
Celso Andriani,0,4,4,129,16,5,7,4,32,78,2,4,32,2,2016/2,2020/2,3.79,8.06,25.8,0,0
Ader Fernando,1,2,3,127,15,5,5,5,34,69,1,0,24,0,2021/1,2024/1,5.29,8.47,25.4,0,0
Ricardo Lampert,0,2,2,124,10,3,4,3,27,56,3,3,27,3,2011/3,2014/2,4.13,12.4,41.33,0,0
Adelar de Vargas,0,0,0,122,5,0,2,3,8,33,0,1,60,1,2014/2,2020/3,2,24.4,N/A,0,0
Guilherme Fargnolli,1,5,6,121,28,8,11,9,49,81,12,11,19,1,2012/1,2019/1,6.05,4.32,15.13,2,2
Matheus Araujo,2,2,4,120,34,11,10,13,58,81,7,5,14,0,2010/2,2022/3,8.57,3.53,10.91,4,3
Jorge Pezzolo,0,3,3,113,16,6,3,7,33,62,10,6,15,3,2012/1,2016/1,6.28,7.06,18.83,1,0
Henrique Bettega,0,0,0,111,1,0,0,1,10,44,0,0,16,0,2017/2,2023/2,6.94,111,N/A,0,0
Bruno Barbugli,1,0,1,104,33,16,13,4,40,63,21,26,27,2,2012/2,2014/1,3.59,3.15,6.5,7,2
Andre Kimi,1,2,3,103,20,12,4,4,34,69,2,12,18,0,2013/2,2015/3,5.72,5.15,8.58,1,0
Gustavo Sugari,1,1,2,99,22,4,9,9,39,76,1,7,4,0,2020/2,2023/3,24.75,4.5,24.75,1,0
Leandro Daminelli,0,0,0,94,21,7,5,9,26,44,6,4,9,1,2018/1,2023/1,9.4,4.48,13.43,0,0
Rodrigo Wizard,0,2,2,94,17,4,6,7,25,52,4,4,13,3,2008/3,2013/1,5.88,5.53,23.5,0,0
Carlos Junior,0,2,2,92,18,5,9,4,17,32,1,1,5,0,2008/3,2025-4,18.4,5.11,18.4,1,0
Carlos Quintao,1,6,7,87,12,1,6,5,23,43,6,0,21,0,2019/3,2023/1,4.14,7.25,87,0,0
Rodrigo Franzoni,0,0,0,85,2,0,1,1,7,22,4,3,34,0,2019/2,2020/2,2.5,42.5,N/A,0,0
Arthur Argenta,0,3,3,83,9,2,4,3,17,57,1,2,10,1,2018/3,2021/3,7.55,9.22,41.5,0,0
Victor Bueno,6,9,15,83,40,21,12,7,50,66,12,14,11,0,2014/3,2018/1,7.55,2.08,3.95,7,2
Carlos Leite,0,0,0,79,0,0,0,0,2,13,1,0,11,4,2012/1,2016/1,5.27,N/A,N/A,0,0
Marcos Daflita,0,0,0,78,0,0,0,0,0,11,0,0,27,2,2017/2,2018/3,2.69,N/A,N/A,0,0
Helder Fernando,2,2,4,77,36,17,14,5,49,60,9,5,5,0,2021/3,2022/3,15.4,2.14,4.53,2,0
AJ Gomes,0,3,3,76,11,3,4,4,25,49,3,3,20,0,2013/1,2016/3,3.8,6.91,25.33,1,1
Joao Warmling,0,2,2,73,3,0,1,2,5,26,0,0,24,0,2016/2,2018/1,3.04,24.33,N/A,0,0
Thiago Pimenta,0,2,2,68,10,3,3,4,22,39,0,2,19,1,2014/2,2018/3,3.4,6.8,22.67,0,0
Fernando Melo,3,0,3,67,33,10,7,16,43,59,4,2,5,0,2022/3,2023/3,13.4,2.03,6.7,1,0
Francisco Junior,0,0,0,66,13,2,3,8,22,45,0,3,6,0,2013/1,2014/2,11,5.08,33,0,0
Victor Ribeiro,3,5,8,66,25,12,3,10,37,47,7,8,3,0,2020/2,2023/1,22,2.64,5.5,4,0
Paulo Galvao,0,1,1,64,7,4,0,3,12,17,1,4,16,1,2019/3,2023/1,3.76,9.14,16,0,0
Alex Pereira,0,1,1,63,13,2,4,7,24,33,2,9,16,5,2018/2,2019/1,3,4.85,31.5,0,0
Rubens Algazi,3,1,4,63,13,6,3,4,26,47,6,4,3,0,2022/1,2023/3,21,4.85,10.5,3,0
Alexandre Ruiz,1,1,2,62,17,2,8,7,27,43,0,1,4,0,2021/2,2023/2,15.5,3.65,31,0,0
Ronaldo Braghetto,0,0,0,62,12,1,7,4,27,43,4,2,5,0,2013/1,2014/1,12.4,5.17,62,1,0
Felipe Faria,0,4,4,61,13,2,6,5,6,13,8,3,6,0,2022/2,2024/1,10.17,4.69,30.5,1,0
Carlos Weiss,0,2,2,59,1,0,0,1,3,15,1,0,10,0,2020/2,2022/1,5.9,59,N/A,0,0
Bidu Fiel,1,4,5,58,22,9,8,5,30,42,9,2,12,0,2019/2,2020/3,4.83,2.64,6.44,0,0
Luiz Humberto,0,0,0,57,1,0,0,1,8,22,0,0,14,0,2018/2,2022/4,4.07,57,N/A,0,0
